,tsne1,tsne2,inlierLabel
0,8.112668,-3.9730258,1
1,8.746178,-4.0064483,-1
2,9.407042,-3.7380369,-1
3,-10.643322,-21.800251,1
4,-13.250675,-20.838434,1
5,-13.321666,-20.609512,1
6,-9.205587,6.395361,-1
7,-8.05018,5.8028564,-1
8,-9.938447,6.2681713,1
9,2.8481636,2.8523967,1
10,1.880138,3.0596461,1
11,2.4884038,2.761654,1
12,-3.341593,-2.4238234,-1
13,-3.5500164,-2.6373932,1
14,-3.96913,-3.3479486,1
15,-15.176327,9.98244,-1
16,-11.996711,10.598574,1
17,-9.172463,11.746912,1
18,-11.183367,9.637488,1
19,-2.4820297,9.16178,-1
20,15.306435,-9.097802,-1
21,-3.6600668,5.069042,1
22,-3.559997,5.804149,1
23,-3.422414,6.613983,1
24,-12.5516815,9.659827,1
25,-10.376403,10.444299,1
26,-10.0549965,10.625553,1
27,-12.870669,-6.56082,-1
28,-12.908857,-6.560559,-1
29,9.204453,-1.0794253,-1
30,0.09797921,7.74892,1
31,-11.202064,-0.26655456,1
32,0.27437901,0.9045863,1
33,-14.271898,8.051245,1
34,-13.690947,10.380493,1
35,-11.502071,13.626587,-1
36,-6.248473,3.1346579,-1
37,-1.9254919,1.7582631,1
38,-1.4213549,1.5779018,-1
39,-12.056475,8.763387,1
40,-12.037538,13.944602,-1
41,-12.861384,8.3293495,-1
42,-3.4886348,-0.9517983,1
43,-4.420927,-1.0230201,1
44,-6.6324835,0.114290394,1
45,-0.8317645,3.3328805,1
46,-0.69613165,3.8470352,1
47,-9.217723,-1.8368248,1
48,-10.183461,0.40656507,1
49,-0.21434274,2.032978,1
50,0.47988,1.0231321,-1
51,-6.13158,8.19931,-1
52,-8.161558,-4.2347517,-1
53,-6.620722,8.504428,-1
54,-2.6041374,-18.574484,1
55,-10.912624,-15.607201,1
56,-3.0910826,-23.363234,1
57,-14.854956,10.847619,-1
58,-9.025864,9.139262,-1
59,-7.9482455,9.07846,-1
60,-9.366783,10.305839,1
61,-2.411574,9.195727,-1
62,-7.648943,11.158042,1
63,-2.209642,-25.574825,1
64,-3.6800578,-25.445854,-1
65,-9.805512,-13.996386,-1
66,-11.743117,-1.2627164,-1
67,13.30636,-13.9836445,-1
68,-12.356937,-1.6483767,-1
69,15.144776,17.496632,-1
70,14.45543,17.608883,-1
71,14.14601,18.259161,-1
72,14.258897,16.509354,-1
73,10.27034,15.859457,-1
74,13.217408,14.842906,-1
75,-9.686611,12.718518,1
76,-10.971341,12.037366,1
77,-13.201601,10.09952,1
78,-12.196059,12.16221,1
79,-12.543848,13.652709,-1
80,-13.863847,12.019927,1
81,-13.264074,11.62852,1
82,-12.3661785,0.78443426,-1
83,-11.700701,0.42668384,1
84,-10.876926,4.097231,1
85,-10.641973,3.6230001,1
86,-11.095735,4.8349895,1
87,-9.18366,2.450079,1
88,-8.199718,1.7084534,1
89,-1.320155,-1.7157328,1
90,-0.6442457,4.9503837,1
91,-1.2830328,4.0205345,1
92,-3.1328447,1.2585618,1
93,-10.286892,-14.814694,1
94,-1.1395804,-23.6628,-1
95,-2.7560709,-25.137014,1
96,-9.949414,-18.948524,1
97,-13.638285,-16.529068,1
98,-12.744191,-14.920989,-1
99,-4.697669,11.154152,1
100,-6.381595,11.623309,1
101,-5.4998875,11.282907,1
102,-6.908067,3.9551914,-1
103,-13.780141,9.368023,1
104,-4.3600364,11.647767,1
105,3.234367,4.8984613,1
106,2.2722592,0.05042186,1
107,0.7518411,5.6168303,1
108,-10.561489,7.505783,1
109,-10.780843,15.073993,1
110,-10.344842,9.038556,1
111,8.161896,18.203863,-1
112,8.640822,18.418972,-1
113,8.187723,17.718958,-1
114,-13.672754,-18.888882,-1
115,-14.818845,-18.366276,-1
116,-13.823414,-18.583378,1
117,1.1363503,6.619973,1
118,1.3640977,7.4463463,1
119,1.7374362,8.258163,1
120,-9.736838,-19.67992,1
121,-9.48807,-20.05526,1
122,-9.086641,-20.533619,1
123,13.29718,20.142437,-1
124,12.910799,19.94666,-1
125,12.981675,20.348864,-1
126,-4.0357814,-18.363754,1
127,-4.349522,-18.839924,1
128,-6.469855,-21.289349,-1
129,-5.156408,-20.429758,1
