class,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10
FH,0.8,1.0,0.923076923076923,1.0,0.888888888888889,0.888888888888889,0.8000000000000002,0.7499999999999999,1.0,1.0
ER,0.6666666666666666,0.6666666666666666,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.5,0.0,0.5714285714285715,1.0,1.0
WW,0.6666666666666665,0.6666666666666666,0.8571428571428571,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,1.0,1.0
TC,0.4,0.5714285714285715,1.0,0.5,0.6666666666666666,1.0,0.8,0.8,1.0,0.6666666666666666
CS,0.9,0.8421052631578948,0.8571428571428572,0.761904761904762,0.8571428571428572,0.7777777777777777,0.9,0.631578947368421,0.6666666666666666,0.9090909090909091
BC,1.0,0.8571428571428571,0.4,0.8,0.8,0.5,0.0,0.4,0.8571428571428571,0.4
KQ,1.0,0.8571428571428571,0.5714285714285715,0.8571428571428571,1.0,0.3333333333333333,0.4,0.5,1.0,0.4
AR,0.8571428571428571,0.5,0.6666666666666666,0.28571428571428575,0.4,0.8571428571428571,0.6666666666666666,0.4615384615384615,0.0,0.0
SL,0.6666666666666666,1.0,0.8571428571428571,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285715,0.6666666666666666,0.8
FG,0.8571428571428571,1.0,0.0,0.8,0.8571428571428571,0.8,0.6666666666666666,0.6666666666666666,0.8,0.8
WB_BX,0.8333333333333333,0.7142857142857143,0.7692307692307693,0.6,0.28571428571428575,0.6666666666666665,0.8000000000000002,0.0,0.6666666666666665,0.4
PF,0.8,1.0,1.0,1.0,1.0,0.8571428571428571,0.7499999999999999,0.6666666666666666,0.8571428571428571,0.0
BM,0.0,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.0,0.0,0.0,0.5,0.4444444444444444
WH,0.7692307692307693,0.6153846153846154,0.625,0.20000000000000004,0.6153846153846154,0.46153846153846156,0.7272727272727273,0.2,0.5454545454545454,0.5
SQ,0.4444444444444444,0.4,0.6666666666666666,0.4,0.5,0.0,0.5,0.0,0.5,0.0
WN,0.8571428571428571,0.888888888888889,0.8571428571428571,0.8571428571428571,0.6666666666666665,0.5714285714285715,0.6666666666666666,0.5,0.7499999999999999,0.5
BH,0.4,0.4,0.5714285714285715,0.6666666666666666,0.8,0.28571428571428575,1.0,0.6,0.6666666666666666,0.5
PH,0.8000000000000002,0.625,0.7368421052631577,0.6666666666666665,0.888888888888889,0.6666666666666665,0.7499999999999999,0.4285714285714285,0.8235294117647058,0.5714285714285715
LB,0.7142857142857143,0.2222222222222222,0.0,0.28571428571428575,0.5714285714285715,0.3636363636363636,0.6,0.4444444444444444,0.2,0.0
