,features,rfe ranking
0,Li7,1
37,Nd146,1
33,Ba137,1
24,Sr88,1
21,Ge72,1
14,Mn55,1
13,Cr52,1
12,V51,1
26,Zr90,1
52,U238,1
3,Mg24,1
4,Al27,1
8,K39,1
2,B11,1
7,S33,1
23,Rb85,2
6,P31,3
18,Cu63,4
20,Ga69,5
10,Sc45,6
15,Fe56,7
22,As75,8
29,Cd111,9
5,Si28,10
36,Pr141,11
19,Zn68,12
38,Sm147,13
9,Ca42,14
50,Pb208,15
11,Ti47,16
34,La139,17
32,Cs133,18
16,Co59,19
31,Sn118,20
42,Dy163,21
17,Ni60,22
51,Th232,23
35,Ce140,24
44,Er166,25
28,Mo95,26
1,Be9,27
27,Nb93,28
30,In115,29
45,Tm169,30
48,Hf178,31
41,Tb159,32
25,Y89,33
46,Yb172,34
49,Ta181,35
43,Ho165,36
47,Lu175,37
40,Gd157,38
39,Eu153,39
