,class,Number of Observations,Mean F1 Score
0,CS,105,0.906088911537155
1,PH,102,0.8788497759550392
2,LB,61,0.7077333777333776
3,FH,54,0.9707070707070707
4,WH,45,0.7849783549783549
5,WN,36,0.8201875901875901
6,WW,36,0.9444444444444444
7,BH,36,0.8157142857142856
8,PF,30,0.8321428571428571
9,SL,30,0.8557142857142856
10,BM,30,0.47523809523809524
11,AR,30,0.6983333333333334
12,BC,30,0.63
13,FG,27,0.8716666666666667
14,ER,27,0.9466666666666667
15,KQ,27,0.6657142857142857
16,SQ,21,0.5149999999999999
17,TC,18,0.8999999999999998
