,tsne1,tsne2,inlierLabel
0,-7.577196,2.2939725,1
1,-8.22562,2.3242886,-1
2,-8.915729,2.4343812,-1
3,-1.4542116,23.176659,1
4,-1.819501,26.310106,1
5,-1.8507743,26.348879,1
6,14.266172,-7.0827966,-1
7,13.129713,-6.243613,-1
8,14.511048,-7.709572,1
9,4.3409343,-11.148941,1
10,4.3899794,-10.208875,1
11,4.433058,-10.753675,1
12,5.3027515,1.5464475,-1
13,5.1666045,1.277948,1
14,4.551733,0.5043367,1
15,20.36565,-8.387318,-1
16,18.280996,-10.800574,1
17,17.012081,-11.147207,1
18,18.547464,-9.347116,1
19,17.08532,-3.0878758,-1
20,21.639656,-9.7781105,-1
21,3.3203094,2.7507963,1
22,4.390725,2.9083712,1
23,4.748609,4.0151362,1
24,19.701002,-10.717596,1
25,16.474998,-9.846558,1
26,16.498236,-9.979134,1
27,-13.411128,-0.2502772,-1
28,-13.429776,-0.29774815,-1
29,5.4358144,5.62788,-1
30,1.2848461,-7.211555,1
31,8.33492,-12.224692,1
32,6.68756,-8.572083,1
33,21.16818,-11.351317,1
34,19.853376,-11.660196,1
35,16.38619,-14.005339,-1
36,11.747376,-3.135977,-1
37,6.425441,-5.863359,1
38,6.827079,-6.5829034,-1
39,19.618864,-9.996306,1
40,17.076738,-14.367819,-1
41,20.73437,-10.145648,-1
42,6.609599,-0.7847545,1
43,6.032487,-1.781898,1
44,9.16775,-2.4669461,1
45,4.847426,-6.015508,1
46,4.3458204,-5.776255,1
47,3.2119653,-2.9770489,1
48,8.108927,-10.682231,1
49,5.5784845,-7.355259,1
50,6.2763414,-8.294022,-1
51,16.808678,-5.417915,-1
52,8.444396,1.2116778,-1
53,17.002876,-5.895086,-1
54,-0.538166,16.493864,1
55,-6.720604,23.50842,1
56,3.770118,20.702126,1
57,19.56309,-8.478437,-1
58,18.263695,-8.077086,-1
59,17.743074,-7.0465093,-1
60,17.403912,-9.679509,1
61,17.112734,-3.1041236,-1
62,13.550905,-9.207775,1
63,6.648738,20.007977,1
64,6.025423,21.400654,-1
65,-7.6929855,21.940422,-1
66,8.093698,-13.500517,-1
67,14.797753,-14.509204,-1
68,8.201775,-14.228036,-1
69,-13.951951,-16.782837,-1
70,-13.237983,-17.032839,-1
71,-12.925424,-17.70579,-1
72,-13.358298,-15.8922825,-1
73,-9.035399,-17.095446,-1
74,-11.081284,-16.580296,-1
75,15.7022505,-12.07616,1
76,16.682222,-12.305551,1
77,19.36843,-11.364253,1
78,17.579363,-12.939294,1
79,16.720089,-14.797903,-1
80,18.564981,-12.761441,1
81,19.004948,-13.365507,1
82,9.715111,-12.638905,-1
83,9.116363,-12.200099,1
84,13.27472,-11.204629,1
85,12.929782,-11.6350975,1
86,13.901825,-11.114683,1
